ID,comments,creator,jsonFile
Ingest-LowLevelRequirements,Node group to ingest LowLevelRequirements data for the RACK-in-a-Box Turnstile example.,Turnstile,Ingest-LowLevelRequirements.json
Ingest-ObjectFile,Node group to ingest ObjectFile data for the RACK-in-a-Box Turnstile example.,Turnstile,Ingest-ObjectFile.json
Ingest-SourceCode,Node group to ingest SourceCode data for the RACK-in-a-Box Turnstile example.,Turnstile,Ingest-SourceCode.json
Ingest-SoftwareIntegrationCompileInput,Node group to ingest SoftwareIntegrationCompileInput data for the RACK-in-a-Box Turnstile example.,Turnstile,Ingest-SoftwareIntegrationCompileInput.json
Ingest-SoftwareIntegration,Node group to ingest SoftwareIntegration data for the RACK-in-a-Box Turnstile example.,Turnstile,Ingest-SoftwareIntegration.json
Ingest-Threads,Node group to ingest Threads data for the RACK-in-a-Box Turnstile example.,Turnstile,Ingest-Threads.json
Ingest-DataDictionary,Node group to ingest DataDictionary data for the RACK-in-a-Box Turnstile example.,Turnstile,Ingest-DataDictionary.json
Ingest-DataAndControlCouple,Node group to ingest DataAndControlCouple data for the RACK-in-a-Box Turnstile example.,Turnstile,Ingest-DataAndControlCouple.json
Ingest-HighLevelRequirements,Node group to ingest HighLevelRequirements data for the RACK-in-a-Box Turnstile example.,Turnstile,Ingest-HighLevelRequirements.json
Ingest-SourceCodeTracing,Node group to ingest SourceCodeTracing data for the RACK-in-a-Box Turnstile example.,Turnstile,Ingest-SourceCodeTracing.json
Ingest-Objective,Node group to ingest Objective data for the RACK-in-a-Box Turnstile example.,Turnstile,Ingest-Objective.json
Ingest-Engineer,Node group to ingest Engineer data for the RACK-in-a-Box Turnstile example.,Turnstile,Ingest-Engineer.json
Ingest-SoftwareDesign,Node group to ingest SoftwareDesign data for the RACK-in-a-Box Turnstile example.,Turnstile,Ingest-SoftwareDesign.json
Ingest-SoftwareRequirementsDefinition,Node group to ingest SoftwareRequirementsDefinition data for the RACK-in-a-Box Turnstile example.,Turnstile,Ingest-SoftwareRequirementsDefinition.json
